Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
C1,C_0603_1608Metric,-8.3000mm,58.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-21.3000mm,58.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-34.3000mm,58.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-47.3000mm,58.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-60.3000mm,58.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-73.3000mm,58.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-86.3000mm,58.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-8.3000mm,21.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-21.3000mm,21.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-34.3000mm,21.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-47.3000mm,21.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-60.3000mm,21.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-73.3000mm,21.1000mm,,,,,B,180.0000,10uF
C1,C_0603_1608Metric,-86.3000mm,21.1000mm,,,,,B,180.0000,10uF
C2,C_0603_1608Metric,-60.3000mm,60.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-21.3000mm,60.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-34.3000mm,60.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-8.3000mm,60.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-73.3000mm,23.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-86.3000mm,23.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-73.3000mm,60.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-60.3000mm,23.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-47.3000mm,23.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-34.3000mm,23.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-21.3000mm,23.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-8.3000mm,23.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-86.3000mm,60.3000mm,,,,,B,180.0000,1uF
C2,C_0603_1608Metric,-47.3000mm,60.3000mm,,,,,B,180.0000,1uF
C3,C_0603_1608Metric,-73.4000mm,32.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-60.4000mm,32.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-47.4000mm,32.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-86.4000mm,32.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-34.4000mm,32.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-21.4000mm,32.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-8.4000mm,32.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-86.4000mm,69.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-73.4000mm,69.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-60.4000mm,69.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-47.4000mm,69.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-34.4000mm,69.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-8.4000mm,69.1000mm,,,,,B,180.0000,10uF
C3,C_0603_1608Metric,-21.4000mm,69.1000mm,,,,,B,180.0000,10uF
C4,C_0603_1608Metric,-73.4000mm,34.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-8.4000mm,71.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-34.4000mm,71.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-86.4000mm,34.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-21.4000mm,71.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-60.4000mm,34.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-47.4000mm,34.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-34.4000mm,34.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-21.4000mm,34.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-8.4000mm,34.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-86.4000mm,71.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-73.4000mm,71.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-60.4000mm,71.2000mm,,,,,B,180.0000,1uF
C4,C_0603_1608Metric,-47.4000mm,71.2000mm,,,,,B,180.0000,1uF
RN1,R_Array_Convex_4x0402,-57.5000mm,70.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-70.5000mm,70.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-83.5000mm,70.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-44.5000mm,33.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-57.5000mm,33.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-70.5000mm,33.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-5.5000mm,33.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-18.5000mm,33.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-83.5000mm,33.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-31.5000mm,33.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-31.5000mm,70.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-18.5000mm,70.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-44.5000mm,70.2000mm,,,,,B,360.0,1K
RN1,R_Array_Convex_4x0402,-5.5000mm,70.2000mm,,,,,B,360.0,1K
U4,SOT-223,-18.5000mm,27.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-83.5000mm,27.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-70.5000mm,27.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-57.5000mm,27.7000mm,,,,,B,180.0,AMS1117-LDO
U4,SOT-223,-44.5000mm,27.7000mm,,,,,B,180.0,AMS1117-LDO
